SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,S11: Band:b1 Freq:100MHz MLOG,S11: Band:b1 Freq:200MHz MLOG,S11: Band:b1 Freq:300MHz MLOG,S11: Band:b1 Freq:400MHz MLOG,S11: Band:b1 Freq:500MHz MLOG,S11: Band:b1 Freq:600MHz MLOG,S11: Band:b1 Freq:700MHz MLOG,S11: Band:b1 Freq:800MHz MLOG,S11: Band:b1 Freq:900MHz MLOG,S11: Band:b1 Freq:1000MHz MLOG,S11: Band:b1 Freq:1.1GHz MLOG,S11: Band:b1 Freq:1.2GHz MLOG,S11: Band:b1 Freq:1.3GHz MLOG,S11: Band:b1 Freq:1.4GHz MLOG,S11: Band:b1 Freq:1.5GHz MLOG,S11: Band:b1 Freq:1.6GHz MLOG,S11: Band:b1 Freq:1.7GHz MLOG,S11: Band:b1 Freq:1.8GHz MLOG,S11: Band:b1 Freq:1.9GHz MLOG,S11: Band:b1 Freq:2GHz MLOG,S11: Band:b1 Freq:2.1GHz MLOG,S11: Band:b1 Freq:2.2GHz MLOG,S11: Band:b1 Freq:2.3GHz MLOG,S11: Band:b1 Freq:2.4GHz MLOG,S11: Band:b1 Freq:2.5GHz MLOG,S11: Band:b1 Freq:2.6GHz MLOG,S11: Band:b1 Freq:2.7GHz MLOG,S11: Band:b1 Freq:2.8GHz MLOG,S11: Band:b1 Freq:2.9GHz MLOG,S11: Band:b1 Freq:3GHz MLOG,S11: Band:b1 Freq:3.1GHz MLOG,S11: Band:b1 Freq:3.2GHz MLOG,S11: Band:b1 Freq:3.3GHz MLOG,S11: Band:b1 Freq:3.4GHz MLOG,S11: Band:b1 Freq:3.5GHz MLOG,S11: Band:b1 Freq:3.6GHz MLOG,S11: Band:b1 Freq:3.7GHz MLOG,S11: Band:b1 Freq:3.8GHz MLOG,S11: Band:b1 Freq:3.9GHz MLOG,S11: Band:b1 Freq:4GHz MLOG,S11: Band:b1 Freq:4.1GHz MLOG,S11: Band:b1 Freq:4.2GHz MLOG,S11: Band:b1 Freq:4.3GHz MLOG,S11: Band:b1 Freq:4.4GHz MLOG,S11: Band:b1 Freq:4.5GHz MLOG,S11: Band:b1 Freq:4.6GHz MLOG,S11: Band:b1 Freq:4.7GHz MLOG,S11: Band:b1 Freq:4.8GHz MLOG,S11: Band:b1 Freq:4.9GHz MLOG,S11: Band:b1 Freq:5GHz MLOG,S11: Band:b1 Freq:5.1GHz MLOG,S11: Band:b1 Freq:5.2GHz MLOG,S11: Band:b1 Freq:5.3GHz MLOG,S11: Band:b1 Freq:5.4GHz MLOG,S11: Band:b1 Freq:5.5GHz MLOG,S11: Band:b1 Freq:5.6GHz MLOG,S11: Band:b1 Freq:5.7GHz MLOG,S11: Band:b1 Freq:5.8GHz MLOG,S11: Band:b1 Freq:5.9GHz MLOG,S11: Band:b1 Freq:6GHz MLOG,S11: Band:b1 Freq:6.1GHz MLOG,S11: Band:b1 Freq:6.2GHz MLOG,S11: Band:b1 Freq:6.3GHz MLOG,S11: Band:b1 Freq:6.4GHz MLOG,S11: Band:b1 Freq:6.5GHz MLOG,S11: Band:b1 Freq:6.6GHz MLOG,S11: Band:b1 Freq:6.7GHz MLOG,S11: Band:b1 Freq:6.8GHz MLOG,S11: Band:b1 Freq:6.9GHz MLOG,S11: Band:b1 Freq:7GHz MLOG,S11: Band:b1 Freq:7.1GHz MLOG,S11: Band:b1 Freq:7.2GHz MLOG,S11: Band:b1 Freq:7.3GHz MLOG,S11: Band:b1 Freq:7.4GHz MLOG,S11: Band:b1 Freq:7.5GHz MLOG,S11: Band:b1 Freq:7.6GHz MLOG,S11: Band:b1 Freq:7.7GHz MLOG,S11: Band:b1 Freq:7.8GHz MLOG,S11: Band:b1 Freq:7.9GHz MLOG,S11: Band:b1 Freq:8GHz MLOG,S11: Band:b1 Freq:8.1GHz MLOG,S11: Band:b1 Freq:8.2GHz MLOG,S11: Band:b1 Freq:8.3GHz MLOG,S11: Band:b1 Freq:8.4GHz MLOG,S11: Band:b1 Freq:8.5GHz MLOG,S11: Band:b1 Freq:8.6GHz MLOG,S11: Band:b1 Freq:8.7GHz MLOG,S11: Band:b1 Freq:8.8GHz MLOG,S11: Band:b1 Freq:8.9GHz MLOG,S11: Band:b1 Freq:9GHz MLOG,S11: Band:b1 Freq:9.1GHz MLOG,S11: Band:b1 Freq:9.2GHz MLOG,S11: Band:b1 Freq:9.3GHz MLOG,S11: Band:b1 Freq:9.4GHz MLOG,S11: Band:b1 Freq:9.5GHz MLOG,S11: Band:b1 Freq:9.6GHz MLOG,S11: Band:b1 Freq:9.7GHz MLOG,S11: Band:b1 Freq:9.8GHz MLOG,S11: Band:b1 Freq:9.9GHz MLOG,S11: Band:b1 Freq:10GHz MLOG
,2021/6/8 9:15:55,2021/6/8 9:15:56,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1934500721,-32.7552867954,-47.8489579157,-27.9919696954,-31.9128691328,-34.4304980506,-30.4023589432,-34.2259612381,-32.8263710692,-28.8055907271,-34.3454416006,-28.3970152957,-34.955067283,-32.0411026073,-37.6992809914,-31.615541615,-34.6299596238,-31.9825426265,-29.2090354795,-37.3515103863,-33.9733796668,-27.9731189651,-44.1617614573,-46.2193622763,-32.829837405,-32.7963068612,-26.7282865743,-29.4470565943,-26.3201804919,-30.4158031501,-27.0730026967,-29.5759814955,-37.966326658,-33.3065735975,-22.3865832588,-31.0359394423,-35.377000691,-35.3146400464,-25.108830792,-38.953411986,-47.2902194403,-29.5367816156,-25.5763864463,-27.8210397647,-29.8613850092,-21.5923917517,-19.9041658461,-37.6706196969,-29.8966929149,-37.2416162678,-35.9495296418,-19.3595326883,-21.1017371422,-21.4667391462,-28.4443046158,-26.6004036115,-30.4176658684,-35.4488772522,-24.1371489663,-19.160085289,-27.2929526377,-25.8914129532,-25.7210145857,-17.1126181272,-26.6115323057,-31.627242,-27.6743946492,-24.257649673,-20.5601811479,-21.1074693002,-19.5454605578,-20.3980037853,-21.6623532788,-28.0215556367,-22.9496528912,-27.2876055595,-19.5536947111,-20.5960581526,-26.4182886443,-30.1208965445,-18.4949915697,-30.6737875279,-27.2985976212,-23.0452156065,-16.7929559578,-32.6880751494,-23.2115451326,-21.4751417807,-18.251756731,-22.0868423286,-25.1193195572,-19.7395947882,-19.6091082261,-17.882177054,-19.6671464143,-16.6346004566,-16.7893395605,-18.1283546323,-40.1390567768,-18.7310798652
,2021/6/8 9:15:57,2021/6/8 9:15:58,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1611751363,-32.8259826808,-48.0525030502,-28.0142749454,-31.9073827647,-34.4373551042,-30.4273284412,-34.2742686574,-32.8227205132,-28.7816034628,-34.376329263,-28.4067013735,-34.9674808473,-32.0587095947,-37.708030056,-31.6361536715,-34.5450209309,-31.9953397203,-29.2562105113,-37.3822671164,-34.0070706333,-27.9768802552,-44.2616707261,-46.032860475,-32.7836035715,-32.7730403349,-26.7122062532,-29.4416577863,-26.3204217621,-30.4233263411,-27.087813631,-29.561909953,-37.9570688993,-33.232122916,-22.3987654651,-31.0482345966,-35.3524915365,-35.2981254272,-25.1309018528,-39.1429416218,-47.2732785951,-29.5018896413,-25.5827610196,-27.7829895959,-29.814749207,-21.6111624267,-19.9100346109,-37.6824819512,-29.9154948128,-37.3063975361,-35.9932396144,-19.3476092787,-21.1029613413,-21.4594460339,-28.4241774329,-26.6151541169,-30.3766807154,-35.4851911624,-24.13444462,-19.1523178172,-27.312078924,-25.8820561952,-25.7275517103,-17.1202417584,-26.6299954055,-31.6750774575,-27.7128681301,-24.2239279857,-20.5514000177,-21.1160766899,-19.5518079481,-20.3945590846,-21.6746914171,-28.0445852819,-22.9403806903,-27.3054059648,-19.5522662199,-20.5867277326,-26.4127855768,-30.1520525563,-18.4944725787,-30.6469429043,-27.3414943549,-23.0376155763,-16.7883381909,-32.5052568932,-23.2254926868,-21.4413171545,-18.2278948084,-22.1281931621,-25.0881988891,-19.714578968,-19.6149716553,-17.885153523,-19.674008798,-16.6574397056,-16.808074883,-18.1261199951,-39.9966810246,-18.7087470961
,2021/6/8 9:15:58,2021/6/8 9:15:59,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1555998609,-32.7814484502,-48.3696851684,-28.001577461,-31.901300231,-34.4540732454,-30.4219852903,-34.2586235098,-32.8232475007,-28.8009374692,-34.338567986,-28.3971962451,-34.9839555418,-32.030855489,-37.7463626968,-31.6151376789,-34.5605009853,-31.9877772569,-29.2200859771,-37.4500453162,-34.0140529,-27.9639451213,-44.1563146236,-46.2972479355,-32.7398517235,-32.799079395,-26.7067680366,-29.4345171452,-26.3163450925,-30.4298806753,-27.0891371148,-29.5862638503,-37.847910602,-33.3110230502,-22.4134093662,-31.0175221054,-35.4462219061,-35.355237384,-25.1011446559,-39.1567759885,-47.0609408839,-29.5083862092,-25.5965436648,-27.8008883036,-29.8479743294,-21.5939430038,-19.919035942,-37.6513546658,-29.9461937376,-37.3360611343,-36.0189190021,-19.3471338179,-21.1105112097,-21.4473420974,-28.4611139854,-26.6126188909,-30.3986164028,-35.4581431933,-24.14198722,-19.1563286686,-27.2999926761,-25.8797248592,-25.6982115364,-17.1210084942,-26.6239957449,-31.5653486562,-27.6840957446,-24.2420187437,-20.5546939471,-21.0984057298,-19.535283009,-20.3885878127,-21.670431242,-27.9996506503,-22.9559026638,-27.2790188576,-19.5474869504,-20.5727976196,-26.3959406651,-30.1488557206,-18.5009895462,-30.595455247,-27.3165410957,-23.0479197919,-16.7884934152,-32.5767421573,-23.2276914099,-21.4925541148,-18.2497361464,-22.1324037429,-25.1966101507,-19.7357124347,-19.6228359178,-17.8681828568,-19.6721008177,-16.6530304333,-16.7737212786,-18.1389603956,-39.7125941804,-18.7562250411
,2021/6/8 9:16:00,2021/6/8 9:16:01,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1832989904,-32.8088897293,-48.0597722134,-28.004925982,-31.8873971736,-34.4711645709,-30.4404251115,-34.2559072967,-32.8224598697,-28.807406192,-34.3141415457,-28.4124108413,-34.9680294085,-32.0029083003,-37.7291853861,-31.6627832334,-34.6235686058,-32.0179386909,-29.2293010564,-37.3799876767,-33.9688006785,-27.967681093,-44.0764160906,-46.0277161766,-32.7626155758,-32.7502200926,-26.7114331972,-29.4485267646,-26.2943181589,-30.4012667564,-27.0813142427,-29.5826256975,-38.0301739027,-33.2701148212,-22.3926499738,-31.0277628553,-35.3719900332,-35.30241987,-25.1359411284,-39.1247723705,-47.1443971821,-29.5162449976,-25.5718688414,-27.7793011244,-29.8270646405,-21.6016861293,-19.9107443317,-37.6603398935,-29.9340734501,-37.326190838,-35.9765226878,-19.3546370043,-21.1002948627,-21.4697643077,-28.4915860101,-26.5865715784,-30.3596367456,-35.5374363049,-24.1382316471,-19.1583675041,-27.295904672,-25.8655968305,-25.7140711638,-17.1217753058,-26.6224061677,-31.6059175242,-27.6805364763,-24.241555285,-20.5671963622,-21.1156032576,-19.5405986634,-20.4034532989,-21.6715683561,-28.0463761748,-22.9596923832,-27.2704931908,-19.5506649577,-20.5820699612,-26.3754297492,-30.1404919784,-18.4937273767,-30.6009070839,-27.3535936467,-23.0227740353,-16.7830076311,-32.7224419562,-23.2654303979,-21.5135305828,-18.2240268519,-22.1204556998,-25.1911519434,-19.7572761887,-19.5735741383,-17.8775450921,-19.6439574079,-16.6542050947,-16.7927685429,-18.0965041267,-39.9388523035,-18.7344508578
,2021/6/8 9:16:01,2021/6/8 9:16:02,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1926346353,-32.8017183378,-48.1762062468,-27.9845280449,-31.8808542361,-34.4577502818,-30.4197296237,-34.2627272864,-32.856604563,-28.7910705891,-34.381137018,-28.386136999,-34.9508299712,-32.0324501622,-37.6913611801,-31.6091450875,-34.6588537275,-31.956394213,-29.2015656715,-37.3270017036,-33.9589484186,-27.998167213,-44.1317919032,-46.0118054899,-32.7350262089,-32.812482673,-26.7111504639,-29.4574140069,-26.3155098208,-30.4170560281,-27.0821171978,-29.582262722,-37.9448867512,-33.2436855946,-22.3958294765,-31.0406655909,-35.448566547,-35.3173990442,-25.1221087342,-39.1598798226,-47.3397511803,-29.5396422562,-25.6136950889,-27.7571056493,-29.8658512995,-21.594779613,-19.9072762021,-37.6303340058,-29.9835727936,-37.2571611649,-35.9489608943,-19.3430402291,-21.1032054759,-21.4562225886,-28.4274233945,-26.5909336252,-30.4117702247,-35.5654997801,-24.1351639364,-19.1494703197,-27.299916048,-25.8748474932,-25.7246645581,-17.1177597938,-26.6297744806,-31.5910173301,-27.6751184508,-24.242344223,-20.5564564545,-21.0983956186,-19.5371294315,-20.4039115898,-21.671929919,-28.0295011353,-22.9562245567,-27.311974268,-19.5506361164,-20.5932858452,-26.3973746578,-30.1530065307,-18.4978073584,-30.6304250771,-27.3387114869,-23.0326913493,-16.7856872852,-32.7767551199,-23.2740167641,-21.459947399,-18.2365367437,-22.1071816312,-25.1420806069,-19.7453696959,-19.5842230679,-17.876975227,-19.6814673194,-16.6604035225,-16.7949567329,-18.1052457334,-40.1023604293,-18.7400617516
,2021/6/8 9:16:02,2021/6/8 9:16:03,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1604556861,-32.7639630206,-48.0448132782,-27.9962965944,-31.9004581804,-34.4526219083,-30.4095481388,-34.2790160467,-32.8420925642,-28.7666242357,-34.3429344174,-28.4135824327,-35.0153552048,-32.02250149,-37.6175261877,-31.6118143613,-34.5707683383,-31.9816098597,-29.2346465089,-37.3729565467,-34.0369833478,-27.9863923949,-44.0712712201,-45.8120364106,-32.8175032867,-32.7831830388,-26.7147248418,-29.4814949098,-26.2996041119,-30.4534166529,-27.122024071,-29.5711521404,-38.0003215244,-33.2953225827,-22.3916308249,-31.002674462,-35.3116862368,-35.3213845858,-25.1232119297,-39.1461220987,-46.9480612888,-29.5020020515,-25.5741702328,-27.8121454397,-29.8805877418,-21.5814887137,-19.9129908613,-37.6602380458,-29.9234845931,-37.3050790815,-35.9697840472,-19.3410512941,-21.0982385307,-21.4595120898,-28.4281167429,-26.6079632783,-30.3583104511,-35.4704332662,-24.1412807132,-19.1497813921,-27.2886475418,-25.8719125583,-25.7108914606,-17.1112873822,-26.6274127082,-31.5583742602,-27.7014599112,-24.2365501615,-20.5539852233,-21.1132676512,-19.5478921411,-20.3962948515,-21.6772630613,-28.0436987185,-22.9414744008,-27.3132733568,-19.5530062923,-20.6055850711,-26.4096360916,-30.1472789826,-18.4905937673,-30.6200301792,-27.3479109259,-23.0544866742,-16.7815103739,-32.7307790262,-23.2299009659,-21.4210584908,-18.2405833299,-22.1249046271,-25.1402293847,-19.7145938395,-19.5743375469,-17.8807366701,-19.6877182679,-16.6820031052,-16.7844053956,-18.1305510123,-40.1614481846,-18.7363323878
,2021/6/8 9:16:04,2021/6/8 9:16:05,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1760189843,-32.811690993,-48.11478402,-28.0055381052,-31.9122355353,-34.4630427528,-30.4371824358,-34.2825946272,-32.8328475885,-28.7856770908,-34.3698201096,-28.3957171239,-34.9786121476,-32.0332701312,-37.7188873356,-31.6740954038,-34.5640418551,-31.9948159722,-29.2160713684,-37.5295032718,-33.9985420415,-27.9790540281,-44.1412845899,-46.0914520007,-32.7996812032,-32.8037473654,-26.7264747126,-29.4176872322,-26.3185947843,-30.413325941,-27.0751203019,-29.598986976,-37.9473102617,-33.2460207465,-22.4248593797,-31.0068512721,-35.3665437834,-35.3205801873,-25.132208953,-39.1239824521,-47.2875227322,-29.5240172088,-25.5724666407,-27.8054574033,-29.8185993034,-21.5981525146,-19.9099138901,-37.5941211897,-29.9560105275,-37.3002256686,-35.9896289482,-19.3453106315,-21.0831249912,-21.4545647885,-28.422709057,-26.5981969763,-30.4084225829,-35.4656599464,-24.1437687729,-19.1560361613,-27.3279755147,-25.8505361704,-25.7240560966,-17.1129814856,-26.6124665367,-31.5886488364,-27.6780800755,-24.2468531079,-20.5603533421,-21.1026928891,-19.5246060309,-20.3966932542,-21.6872270358,-28.0638520034,-22.9557748148,-27.285877412,-19.5627069494,-20.5833651708,-26.370914831,-30.1261988622,-18.5024993056,-30.6685634946,-27.3181488928,-23.0508249661,-16.7869394032,-32.7203112286,-23.2115558003,-21.4478898307,-18.2368510851,-22.1462232614,-25.163235013,-19.6979184279,-19.6051800639,-17.8865417988,-19.6571908337,-16.6607506705,-16.7630721072,-18.1190956841,-40.1034907702,-18.7352630757
,2021/6/8 9:16:05,2021/6/8 9:16:06,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1746052465,-32.812235141,-47.820504157,-28.0058242454,-31.8910927312,-34.4798640871,-30.4326056405,-34.2554318052,-32.845996438,-28.7594237698,-34.2956739623,-28.4070192557,-34.9034297341,-32.0007093785,-37.7540352759,-31.6663925377,-34.5498680385,-32.0129320996,-29.2064250987,-37.448001583,-33.9653675406,-27.9739907419,-44.0531435091,-45.7305848912,-32.7693039875,-32.781379984,-26.6901367788,-29.4331624309,-26.3126776086,-30.4056089141,-27.1060993452,-29.5751336002,-37.9639664611,-33.3501812581,-22.4068246648,-31.0343383817,-35.4499574162,-35.3503540532,-25.1198803061,-39.0950206984,-47.5670552541,-29.5381829823,-25.586535523,-27.7790896073,-29.8658442264,-21.6016733868,-19.9182868717,-37.5980194659,-29.9436298109,-37.2535565536,-35.9847857394,-19.3626208728,-21.0853006138,-21.4543709655,-28.4515500816,-26.5930802094,-30.3699162243,-35.4761330249,-24.1481691427,-19.1510243564,-27.3061088511,-25.8745793574,-25.7074266821,-17.1204888932,-26.64019866,-31.6132104928,-27.6876784906,-24.237675637,-20.5701999949,-21.1136874701,-19.5484196858,-20.3905476657,-21.6718878894,-28.0265323572,-22.9564086721,-27.2704956759,-19.5562941599,-20.5809874922,-26.4063558397,-30.1156577743,-18.4972147116,-30.6019516856,-27.3558798267,-23.0519469851,-16.7949997871,-32.600600079,-23.2458181692,-21.4949030436,-18.2319133923,-22.1385225373,-25.0934635231,-19.7433007059,-19.5991658263,-17.8977734775,-19.665965589,-16.6775205452,-16.7756501673,-18.0988199728,-40.0417092672,-18.7190682667
,2021/6/8 9:16:06,2021/6/8 9:16:07,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1468557926,-32.7471566267,-47.9860133516,-27.9953131635,-31.8935581268,-34.4205674404,-30.4040687704,-34.2497092405,-32.8119420882,-28.7896097315,-34.3705048581,-28.4064778017,-34.9337090136,-32.035364429,-37.6717694924,-31.6213403398,-34.5340159415,-32.015376612,-29.2303420792,-37.4472843818,-34.0218838974,-27.9668982382,-43.9869775614,-46.1241419516,-32.7667138911,-32.796889345,-26.7206613502,-29.4426549949,-26.3136837627,-30.399045721,-27.0908737818,-29.573260634,-38.0148122462,-33.301377001,-22.4153761447,-31.0378932846,-35.399035376,-35.2349321665,-25.1186247403,-39.1420046316,-47.8158524622,-29.5203393502,-25.5746058683,-27.8020474668,-29.8536267566,-21.5981531701,-19.9053370772,-37.702781262,-29.9230553402,-37.4093508619,-35.9815470298,-19.3556564401,-21.1095213871,-21.4681108285,-28.4721264801,-26.6122207134,-30.376924481,-35.5349069208,-24.1420022142,-19.1559084538,-27.3055684067,-25.8643029182,-25.7132133695,-17.1120297405,-26.6157366429,-31.6209524704,-27.6865522685,-24.2294928541,-20.5627625403,-21.1100389429,-19.5446843379,-20.3889049193,-21.6698728813,-28.0200280148,-22.9822063555,-27.2773513338,-19.5505298003,-20.5931372819,-26.3944972631,-30.1273655651,-18.5096964548,-30.6330616751,-27.3319880464,-23.0414814936,-16.7907292714,-32.6671187296,-23.2531578833,-21.4857040367,-18.2342308293,-22.0780935434,-25.1809593388,-19.7199874052,-19.5615288168,-17.865216591,-19.6722309924,-16.6729435133,-16.7842219002,-18.1367060211,-39.6355170336,-18.7632697697
,2021/6/8 9:16:08,2021/6/8 9:16:09,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1822014844,-32.7742082616,-48.079387149,-28.0094622291,-31.8799898253,-34.4604085163,-30.4532952245,-34.2497308104,-32.8032199313,-28.7944679296,-34.3289891853,-28.4102619487,-34.9191459889,-32.0270106749,-37.7114652104,-31.637165571,-34.5398160258,-31.970017525,-29.2406753573,-37.4456482663,-34.0086886,-27.9954990843,-44.062738507,-46.0407923184,-32.7711325263,-32.8068356689,-26.7145413022,-29.4507291142,-26.3113014873,-30.411327554,-27.0583984998,-29.5589482162,-37.9105620034,-33.2872868516,-22.4070204651,-31.0052715842,-35.3701693248,-35.3100157521,-25.1083334749,-39.0641652795,-47.1708427367,-29.5247582734,-25.5837285684,-27.8057374112,-29.8195268185,-21.6042657218,-19.9119912066,-37.6613182387,-29.9627514651,-37.3310329978,-35.8911578994,-19.3591838749,-21.1012027525,-21.4654376711,-28.456449432,-26.5996021472,-30.3728895998,-35.5050783919,-24.1126997133,-19.1548405458,-27.2688873603,-25.8729710614,-25.7162864555,-17.1174601252,-26.6234566315,-31.6091415132,-27.676770065,-24.2332113591,-20.5612069576,-21.101576532,-19.5439178,-20.3951198916,-21.6650587404,-28.0491198816,-22.9613565415,-27.3048948186,-19.5501354012,-20.5815020221,-26.3588326117,-30.0907067872,-18.4945570894,-30.6238484513,-27.33947809,-23.0506254297,-16.7916059831,-32.5840645345,-23.2335874705,-21.4971428585,-18.2628817248,-22.0850483856,-25.1675442373,-19.7576258182,-19.6224588587,-17.858445981,-19.6955083996,-16.6491304773,-16.7747515131,-18.1213367345,-40.1031959784,-18.7103886663
,2021/6/8 9:16:09,2021/6/8 9:16:10,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1777190436,-32.8312469201,-48.0435040454,-28.0120722631,-31.9336657762,-34.4404122182,-30.4142265855,-34.220586436,-32.8336993111,-28.8172664605,-34.363670003,-28.391160911,-34.9523546594,-32.0364545263,-37.664953731,-31.6357718046,-34.5685206451,-32.0194487459,-29.1998959879,-37.37381681,-34.0371307733,-27.9813578142,-44.1961495156,-46.0274594526,-32.7841485592,-32.7772385163,-26.7098080332,-29.4667687657,-26.2891267285,-30.4282890674,-27.0854548602,-29.5717812444,-37.9276207552,-33.2705327875,-22.3989965037,-31.0101174981,-35.3555014761,-35.2374406196,-25.122699655,-39.1113031638,-47.4907463737,-29.4991932881,-25.5694723087,-27.7877319942,-29.8805798232,-21.6005841355,-19.9149497147,-37.5346199102,-29.9344328072,-37.3701838836,-35.9572962789,-19.343428038,-21.1058263196,-21.4686688313,-28.4413614241,-26.6020627763,-30.3868997099,-35.4938486961,-24.1292326407,-19.1514455184,-27.2929965839,-25.8545408802,-25.7094700186,-17.1147225937,-26.6222579058,-31.5980632038,-27.6439589366,-24.2438019269,-20.5731113861,-21.1104956891,-19.5443143556,-20.4093554651,-21.6735384654,-28.0294130407,-22.9469734003,-27.3041554814,-19.5603830571,-20.586533333,-26.4162913482,-30.1625962258,-18.500900973,-30.6408560554,-27.3526097104,-23.0441199388,-16.7882525909,-32.6745928029,-23.238429055,-21.4911588525,-18.2096577987,-22.1672426885,-25.1873631954,-19.7624861691,-19.5800352951,-17.8789102509,-19.665935603,-16.6737677001,-16.7747688989,-18.1362876355,-39.72486869,-18.7708387884
_No_Have_Barcode_,2021/6/8 9:16:11,2021/6/8 9:16:12,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1879212187,-32.8224882883,-47.869873556,-27.987954139,-31.9396152598,-34.429862698,-30.3941223539,-34.2647625131,-32.8801554862,-28.8041941787,-34.3265853484,-28.3905376235,-34.903781637,-32.019155101,-37.6870825191,-31.6494223472,-34.6349234218,-31.9923767214,-29.2024474742,-37.5054920906,-34.0402264741,-27.9294138459,-44.0818044105,-46.3498857953,-32.7921767555,-32.7875009302,-26.714410545,-29.4970345242,-26.2708863163,-30.4061698969,-27.0696718955,-29.6087346597,-37.9541755321,-33.3308996422,-22.4188980188,-31.0057506956,-35.3476392594,-35.2329770078,-25.1272923285,-39.0261651128,-47.165569464,-29.4969505505,-25.5491666239,-27.8314578421,-29.9111839137,-21.6004745087,-19.9107044117,-37.6466944925,-29.9345975896,-37.2733458814,-35.9767268625,-19.3567841407,-21.1219891144,-21.4630165498,-28.4160930484,-26.5812665585,-30.3787986649,-35.3898734651,-24.1308827672,-19.1596541607,-27.2949503213,-25.8439321982,-25.7057685396,-17.1070568869,-26.6423203818,-31.6038917126,-27.6576229374,-24.2583377312,-20.5535573814,-21.1118773036,-19.5463420761,-20.4007891426,-21.6763902401,-28.0197377528,-22.9369985082,-27.2531740778,-19.5442157112,-20.5983862893,-26.3853947547,-30.1510419018,-18.5041247696,-30.5845232211,-27.298346777,-23.0337687668,-16.8053005154,-32.3767139029,-23.2937784853,-21.5139330499,-18.257889219,-22.1449378344,-25.1847912592,-19.7438735597,-19.6192661716,-17.8861525205,-19.6304457309,-16.6336062453,-16.800236617,-18.1767919907,-40.591062088,-18.7016269249
,2021/6/8 9:16:12,2021/6/8 9:16:13,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1551531964,-32.8076251985,-47.8218466994,-28.0251160845,-31.9019653267,-34.4247558644,-30.4166294709,-34.2493952563,-32.8457272487,-28.8107227292,-34.3545121235,-28.412313387,-34.9661926333,-32.0559389313,-37.6872198792,-31.6424822355,-34.5699930251,-32.034285167,-29.2280345538,-37.5091280296,-34.0415650705,-27.9992576415,-44.1512321801,-46.0061471663,-32.7772682178,-32.8352106665,-26.7231181202,-29.4617663092,-26.3173280405,-30.4317537284,-27.0660697939,-29.5620274126,-37.9638961255,-33.2630370071,-22.390045281,-31.0240994186,-35.4201319068,-35.3260530945,-25.1308802096,-39.0822164581,-47.1391104153,-29.4950592984,-25.5506856332,-27.7982832547,-29.8756553431,-21.611041033,-19.8988955783,-37.7001390634,-29.9318220758,-37.3527799469,-35.9838966069,-19.3427369517,-21.0987464437,-21.465526111,-28.4481715394,-26.5768298521,-30.4059825224,-35.5358743414,-24.1313938212,-19.1588261183,-27.3115927478,-25.8881646334,-25.7038335635,-17.112840144,-26.6365734525,-31.5375367055,-27.6869249985,-24.2422689759,-20.5561774594,-21.1105553169,-19.5432900536,-20.3989266582,-21.6863210368,-28.0305849422,-22.9608965009,-27.3027052912,-19.5637141433,-20.5815317617,-26.3774073033,-30.1382081189,-18.5006617318,-30.6644643785,-27.3264210726,-23.0572933103,-16.7840200162,-32.6660471726,-23.2763428547,-21.4897044401,-18.2432074694,-22.0968982481,-25.1213085671,-19.7126195129,-19.5644231148,-17.8745056259,-19.648868076,-16.6602571967,-16.787384583,-18.11887026,-40.0058011058,-18.7676855902
