SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,S11: Band:b1 Freq:100MHz MLOG,S11: Band:b1 Freq:200MHz MLOG,S11: Band:b1 Freq:300MHz MLOG,S11: Band:b1 Freq:400MHz MLOG,S11: Band:b1 Freq:500MHz MLOG,S11: Band:b1 Freq:600MHz MLOG,S11: Band:b1 Freq:700MHz MLOG,S11: Band:b1 Freq:800MHz MLOG,S11: Band:b1 Freq:900MHz MLOG,S11: Band:b1 Freq:1000MHz MLOG,S11: Band:b1 Freq:1.1GHz MLOG,S11: Band:b1 Freq:1.2GHz MLOG,S11: Band:b1 Freq:1.3GHz MLOG,S11: Band:b1 Freq:1.4GHz MLOG,S11: Band:b1 Freq:1.5GHz MLOG,S11: Band:b1 Freq:1.6GHz MLOG,S11: Band:b1 Freq:1.7GHz MLOG,S11: Band:b1 Freq:1.8GHz MLOG,S11: Band:b1 Freq:1.9GHz MLOG,S11: Band:b1 Freq:2GHz MLOG,S11: Band:b1 Freq:2.1GHz MLOG,S11: Band:b1 Freq:2.2GHz MLOG,S11: Band:b1 Freq:2.3GHz MLOG,S11: Band:b1 Freq:2.4GHz MLOG,S11: Band:b1 Freq:2.5GHz MLOG,S11: Band:b1 Freq:2.6GHz MLOG,S11: Band:b1 Freq:2.7GHz MLOG,S11: Band:b1 Freq:2.8GHz MLOG,S11: Band:b1 Freq:2.9GHz MLOG,S11: Band:b1 Freq:3GHz MLOG,S11: Band:b1 Freq:3.1GHz MLOG,S11: Band:b1 Freq:3.2GHz MLOG,S11: Band:b1 Freq:3.3GHz MLOG,S11: Band:b1 Freq:3.4GHz MLOG,S11: Band:b1 Freq:3.5GHz MLOG,S11: Band:b1 Freq:3.6GHz MLOG,S11: Band:b1 Freq:3.7GHz MLOG,S11: Band:b1 Freq:3.8GHz MLOG,S11: Band:b1 Freq:3.9GHz MLOG,S11: Band:b1 Freq:4GHz MLOG,S11: Band:b1 Freq:4.1GHz MLOG,S11: Band:b1 Freq:4.2GHz MLOG,S11: Band:b1 Freq:4.3GHz MLOG,S11: Band:b1 Freq:4.4GHz MLOG,S11: Band:b1 Freq:4.5GHz MLOG,S11: Band:b1 Freq:4.6GHz MLOG,S11: Band:b1 Freq:4.7GHz MLOG,S11: Band:b1 Freq:4.8GHz MLOG,S11: Band:b1 Freq:4.9GHz MLOG,S11: Band:b1 Freq:5GHz MLOG,S11: Band:b1 Freq:5.1GHz MLOG,S11: Band:b1 Freq:5.2GHz MLOG,S11: Band:b1 Freq:5.3GHz MLOG,S11: Band:b1 Freq:5.4GHz MLOG,S11: Band:b1 Freq:5.5GHz MLOG,S11: Band:b1 Freq:5.6GHz MLOG,S11: Band:b1 Freq:5.7GHz MLOG,S11: Band:b1 Freq:5.8GHz MLOG,S11: Band:b1 Freq:5.9GHz MLOG,S11: Band:b1 Freq:6GHz MLOG,S11: Band:b1 Freq:6.1GHz MLOG,S11: Band:b1 Freq:6.2GHz MLOG,S11: Band:b1 Freq:6.3GHz MLOG,S11: Band:b1 Freq:6.4GHz MLOG,S11: Band:b1 Freq:6.5GHz MLOG,S11: Band:b1 Freq:6.6GHz MLOG,S11: Band:b1 Freq:6.7GHz MLOG,S11: Band:b1 Freq:6.8GHz MLOG,S11: Band:b1 Freq:6.9GHz MLOG,S11: Band:b1 Freq:7GHz MLOG,S11: Band:b1 Freq:7.1GHz MLOG,S11: Band:b1 Freq:7.2GHz MLOG,S11: Band:b1 Freq:7.3GHz MLOG,S11: Band:b1 Freq:7.4GHz MLOG,S11: Band:b1 Freq:7.5GHz MLOG,S11: Band:b1 Freq:7.6GHz MLOG,S11: Band:b1 Freq:7.7GHz MLOG,S11: Band:b1 Freq:7.8GHz MLOG,S11: Band:b1 Freq:7.9GHz MLOG,S11: Band:b1 Freq:8GHz MLOG,S11: Band:b1 Freq:8.1GHz MLOG,S11: Band:b1 Freq:8.2GHz MLOG,S11: Band:b1 Freq:8.3GHz MLOG,S11: Band:b1 Freq:8.4GHz MLOG,S11: Band:b1 Freq:8.5GHz MLOG,S11: Band:b1 Freq:8.6GHz MLOG,S11: Band:b1 Freq:8.7GHz MLOG,S11: Band:b1 Freq:8.8GHz MLOG,S11: Band:b1 Freq:8.9GHz MLOG,S11: Band:b1 Freq:9GHz MLOG,S11: Band:b1 Freq:9.1GHz MLOG,S11: Band:b1 Freq:9.2GHz MLOG,S11: Band:b1 Freq:9.3GHz MLOG,S11: Band:b1 Freq:9.4GHz MLOG,S11: Band:b1 Freq:9.5GHz MLOG,S11: Band:b1 Freq:9.6GHz MLOG,S11: Band:b1 Freq:9.7GHz MLOG,S11: Band:b1 Freq:9.8GHz MLOG,S11: Band:b1 Freq:9.9GHz MLOG,S11: Band:b1 Freq:10GHz MLOG
,2021/6/8 9:03:22,2021/6/8 9:03:23,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1953161615,-32.7855044533,-48.1474256399,-27.9971266511,-31.9135378058,-34.4414550387,-30.4294289302,-34.2355712506,-32.8403731028,-28.7639187408,-34.2823107745,-28.381154682,-34.9561363423,-32.0458795138,-37.655568606,-31.6118954677,-34.6533202921,-32.0434829414,-29.2188403122,-37.3894268676,-34.047915325,-27.9647882331,-44.234362598,-46.3093731063,-32.895626696,-32.7317490642,-26.7407815524,-29.3752068346,-26.3024803974,-30.3889885546,-27.1366893394,-29.4921138633,-38.0897409205,-33.1215523325,-22.3602548751,-31.1699998729,-35.2787514187,-35.5815257357,-25.1415244601,-39.1939395789,-47.6385316371,-29.5420507804,-25.5306905786,-27.7424261137,-29.9072287827,-21.5701589087,-19.911778393,-37.7433161283,-30.0543021336,-37.4335811287,-35.9913078858,-19.3850465074,-21.0846165345,-21.4928954259,-28.3500975447,-26.6019399119,-30.5480177297,-35.5473644764,-24.0275753026,-19.1539891566,-27.3499843295,-25.8976676335,-25.7255025439,-17.1114269248,-26.706014989,-31.5434647958,-27.777369691,-24.2539445384,-20.6077377736,-21.1456135412,-19.6018213033,-20.3717029708,-21.6243989004,-28.2250969097,-22.8859242669,-27.3785545285,-19.5380505588,-20.5922526201,-26.3545218337,-30.0319306329,-18.4640160505,-30.6661867874,-27.1276732735,-22.9975172092,-16.8343244726,-32.7267110532,-23.3329291294,-21.5920878016,-18.242186523,-22.0586813497,-25.0735832937,-19.6960583723,-19.5366249302,-17.8357367309,-19.6933030459,-16.6059533718,-16.8193566188,-18.1782898672,-40.3042530671,-18.7138026423
,2021/6/8 9:03:23,2021/6/8 9:03:25,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1869486171,-32.7781689302,-48.2909545795,-28.0023743927,-31.8996209681,-34.4681310741,-30.4014462583,-34.3258198429,-32.8706527342,-28.7586361558,-34.3759909872,-28.3832241271,-35.0062001307,-32.0648248541,-37.6262777439,-31.6281861263,-34.5602338584,-32.0110176712,-29.2383985989,-37.3843692556,-34.1205624053,-28.0209655164,-44.0260624351,-46.4171282022,-32.8600002375,-32.6944764264,-26.7119420988,-29.4513361389,-26.2989906339,-30.3830497972,-27.1265666288,-29.5052164157,-38.1349742345,-33.1195340395,-22.3913055579,-31.2839634303,-35.1898658199,-35.6049196728,-25.1726530604,-39.2325564522,-47.985160486,-29.5655256671,-25.5242072353,-27.7233056864,-29.8932745974,-21.5702181121,-19.9187671896,-37.6365038071,-30.0083052819,-37.4864518742,-35.997754765,-19.3820019292,-21.0690166095,-21.5053443086,-28.3397466855,-26.5965965829,-30.5822050603,-35.6068628897,-24.0283675598,-19.1679603161,-27.3688203387,-25.8644704503,-25.7244690497,-17.107047098,-26.6902359029,-31.5164167021,-27.8053421125,-24.2399380287,-20.5995840494,-21.1354552056,-19.5919910895,-20.3833362727,-21.6368385968,-28.2143526999,-22.8742263079,-27.350284407,-19.5253435866,-20.6035100209,-26.3779271143,-30.0421920058,-18.4670000013,-30.756147711,-27.1241237398,-23.0042808271,-16.8260734003,-32.6910286352,-23.2649386923,-21.5847033164,-18.2653170874,-22.0391809158,-25.1248541273,-19.6949898243,-19.5330016684,-17.8584232622,-19.6904254703,-16.6060019919,-16.8853196759,-18.1874859316,-40.7184703624,-18.7394761179
,2021/6/8 9:03:25,2021/6/8 9:03:26,HV0-1,FAIL,S11 S22 S33 S44 ,-29.2019375192,-32.8058367597,-48.0191368325,-28.0323597151,-31.9273492237,-34.4224361415,-30.4354519671,-34.2828169514,-32.8214840037,-28.7711985014,-34.3515839816,-28.3577201178,-34.9585097637,-32.0524640171,-37.5940529733,-31.6232734073,-34.5648284507,-32.0553799639,-29.216607273,-37.4602077381,-34.1131837591,-27.9940656133,-43.9569000732,-46.3299243146,-32.8627197276,-32.7714692194,-26.7410259826,-29.393132143,-26.3310048411,-30.4110675185,-27.1566896026,-29.4650417354,-37.9859967399,-33.074781039,-22.3872848464,-31.1999385066,-35.1401348904,-35.6140638841,-25.1547114284,-39.2872825005,-47.9857482865,-29.5438386987,-25.5514718202,-27.7393074281,-29.8889323299,-21.5840076465,-19.9103396827,-37.6661971337,-30.0133948301,-37.3617888107,-36.0978619125,-19.3685222982,-21.0744707692,-21.4905217309,-28.3475232625,-26.6164338275,-30.5639344391,-35.5799113318,-24.0228279426,-19.1587441113,-27.3596271209,-25.9042691703,-25.7451820839,-17.1060277333,-26.6721465475,-31.5802768899,-27.7489419112,-24.2266248714,-20.595565063,-21.1380747033,-19.5829780402,-20.352607704,-21.6332459817,-28.2222842726,-22.8906339104,-27.3752010715,-19.5366791991,-20.5946569795,-26.3822995025,-30.0809289097,-18.4514441162,-30.7088838759,-27.1252828577,-23.016602577,-16.835999452,-32.8178934166,-23.2833944314,-21.5601171966,-18.2513941738,-22.0384503118,-25.000551415,-19.6821661863,-19.5684434534,-17.8729188438,-19.703916886,-16.6094589819,-16.8136923578,-18.187698041,-40.2657158469,-18.7178856067
,2021/6/8 9:03:26,2021/6/8 9:03:27,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1740822848,-32.8100442303,-48.0503731384,-27.9999985744,-31.917753985,-34.4273657326,-30.4116407872,-34.252063029,-32.8292832741,-28.7785140518,-34.3254899478,-28.3928030838,-35.0013174365,-32.0345899274,-37.5789410655,-31.6398395634,-34.583980248,-32.0101770793,-29.2150923403,-37.4793211783,-34.1100502595,-28.0102994276,-43.9509181882,-46.1083442528,-32.8505238973,-32.6873588259,-26.7510467033,-29.4051230406,-26.3167968883,-30.3927099993,-27.1270178156,-29.5096492384,-38.1675063935,-33.1760663329,-22.3824339795,-31.2059107396,-35.1382860551,-35.6295224306,-25.1875028626,-39.2422126202,-47.5784328664,-29.5457962416,-25.5498340097,-27.7427033822,-29.9190136096,-21.5891861085,-19.9039641735,-37.7227821173,-30.0075058156,-37.4377695709,-35.9470212408,-19.3716111409,-21.0665850175,-21.4950072745,-28.3801307071,-26.6268270383,-30.5395702519,-35.5798308086,-24.0155399989,-19.1461916443,-27.3823034567,-25.9031032329,-25.7208397356,-17.1085265086,-26.6735441523,-31.5893836416,-27.7868350544,-24.2414633707,-20.5970433376,-21.1499184192,-19.5982070542,-20.3733827582,-21.6147791085,-28.2209016883,-22.8731069646,-27.3579552372,-19.5381366858,-20.5764240333,-26.3588498115,-30.0351151995,-18.440457155,-30.6576948445,-27.1404953613,-22.9894911351,-16.8447271421,-32.6358068895,-23.3227581132,-21.5381882818,-18.2723399023,-22.0420315793,-25.1134755618,-19.6682576659,-19.5402561608,-17.8623328957,-19.7339594354,-16.6079673733,-16.795000125,-18.1607789922,-40.1410907313,-18.7453771461
,2021/6/8 9:03:28,2021/6/8 9:03:29,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1933372923,-32.841907044,-48.074921166,-27.9905184444,-31.9687460148,-34.4378870103,-30.4197379148,-34.2764336394,-32.8329087945,-28.7746351164,-34.3019986281,-28.3827100324,-34.9268183434,-32.0516655437,-37.657454846,-31.6004441569,-34.5592498379,-32.0277358465,-29.2382921977,-37.395430243,-34.0850817174,-28.0150388467,-44.220282222,-46.400698315,-32.8571363137,-32.6946910727,-26.7300238883,-29.4167926534,-26.2977426846,-30.3911882253,-27.1241576887,-29.4748842881,-38.0969737825,-33.1133619229,-22.3612428112,-31.2467066466,-35.2180626526,-35.6799151172,-25.1684593168,-39.2318155477,-48.1100503615,-29.5779710957,-25.5203685197,-27.7488712392,-29.8570978581,-21.5836501463,-19.9075042527,-37.7768471585,-30.0112920879,-37.3781510457,-35.9590896197,-19.3751348266,-21.0732712808,-21.4881089787,-28.3709274687,-26.6062768523,-30.5657703261,-35.6506181055,-24.0201619214,-19.1644173163,-27.3469019415,-25.8885571923,-25.7165659147,-17.1020085991,-26.7076385098,-31.5678488559,-27.7774224093,-24.2443040979,-20.6021830099,-21.1538611563,-19.5996326796,-20.3654732886,-21.6289313038,-28.2065228408,-22.8915247402,-27.3781642383,-19.5336567552,-20.5846887447,-26.3824699741,-30.0206447646,-18.4410416033,-30.6864824592,-27.123279929,-23.0034866296,-16.8355658508,-32.7043583862,-23.3299678526,-21.5638616359,-18.2734998769,-22.0164572048,-24.9922235158,-19.7252098306,-19.5477382435,-17.8670289265,-19.7268364309,-16.5864247294,-16.7960454966,-18.1385995388,-40.1236320724,-18.7256918748
,2021/6/8 9:03:29,2021/6/8 9:03:30,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1810087298,-32.7922169621,-48.094923648,-27.9998807678,-31.9367225698,-34.447318897,-30.4117688502,-34.3354877981,-32.8646670843,-28.7886713496,-34.2790471978,-28.3739596249,-34.9930096382,-32.0560183952,-37.5981642586,-31.6409139265,-34.5624679367,-32.0422970858,-29.1954467491,-37.3071898981,-34.1097863078,-27.9987830487,-44.0233132663,-46.1957529312,-32.8624669071,-32.6991078897,-26.7262180076,-29.3922928131,-26.2998261779,-30.3619348212,-27.1317628582,-29.4952764548,-38.0543043312,-33.166838199,-22.3865316465,-31.2158687875,-35.1853460955,-35.6109637404,-25.1655254363,-39.2631365311,-47.3765562088,-29.6010045639,-25.5188138517,-27.7438026027,-29.9132789945,-21.5875617819,-19.9058643357,-37.6832904566,-30.0050517695,-37.427209149,-36.0366399745,-19.3811999508,-21.0763560954,-21.4941084545,-28.3803301601,-26.6287528331,-30.5736190028,-35.5353548315,-24.0265386903,-19.1611782184,-27.3923910063,-25.8848599405,-25.7006951553,-17.1051981138,-26.7018682713,-31.5737259068,-27.7896480852,-24.2373546117,-20.5926481307,-21.1420525052,-19.5892747194,-20.3685856402,-21.6388180191,-28.1976924538,-22.8846137378,-27.3784477892,-19.5336192055,-20.5991138179,-26.3704547748,-30.0528105638,-18.4455311825,-30.6795027092,-27.141486933,-23.0039194084,-16.832275442,-32.65799411,-23.3506511906,-21.597190538,-18.2780867785,-22.0328371211,-25.0789206746,-19.7178591576,-19.5417273996,-17.8439549891,-19.7493503267,-16.6107556215,-16.7856867452,-18.1851281486,-40.4084489958,-18.706868242
,2021/6/8 9:03:30,2021/6/8 9:03:31,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1646911491,-32.7848995185,-47.9876839954,-28.0197959275,-31.9292476985,-34.4524022598,-30.4111078418,-34.2676656879,-32.8721484253,-28.779615185,-34.2858885798,-28.3550388581,-34.9561622523,-32.0313429417,-37.6901214323,-31.6107433267,-34.6002624439,-32.0272131084,-29.2049292561,-37.4065211659,-34.1004809718,-27.9815005201,-44.0919371131,-46.3791857809,-32.8763303496,-32.6999698501,-26.7522316975,-29.4194061743,-26.3077494053,-30.3854082782,-27.1255556227,-29.4840214596,-38.0963158956,-33.0864347951,-22.3760855435,-31.2513641886,-35.2299249765,-35.5621819906,-25.1580106839,-39.241799862,-47.8593215465,-29.5389622654,-25.5362221486,-27.7727652565,-29.8601275553,-21.5683250966,-19.9134263499,-37.6719474143,-30.01590401,-37.3597475214,-35.9846553111,-19.3750578488,-21.0721206333,-21.4899078711,-28.3678308457,-26.5790718204,-30.4969119628,-35.6031230575,-24.0295959099,-19.1573333306,-27.384266445,-25.8675562565,-25.7241723744,-17.1116598343,-26.6863044758,-31.5580948439,-27.7658896788,-24.2448614267,-20.6078525823,-21.1405216975,-19.5977441713,-20.3777943789,-21.6293356753,-28.194982831,-22.8938818319,-27.360980689,-19.532000822,-20.6028623247,-26.3814918326,-30.0477228206,-18.4357828497,-30.6656226329,-27.1285224761,-22.991326871,-16.8334395256,-32.4803588026,-23.3121964298,-21.5436951462,-18.2493018444,-22.0422860966,-25.1039723892,-19.6921518556,-19.5910464017,-17.8512648139,-19.706512419,-16.6141921475,-16.7995156179,-18.1675551597,-40.4682155668,-18.7513758251
,2021/6/8 9:03:32,2021/6/8 9:03:33,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1750542607,-32.7294273622,-48.1622795707,-28.0082004795,-31.9295349767,-34.4426849962,-30.3958431065,-34.3032378972,-32.8691116447,-28.7633769536,-34.2696597755,-28.3892279792,-34.986241205,-32.0600431231,-37.6779496506,-31.6424973821,-34.5523315303,-32.0133549669,-29.1995528467,-37.5026850057,-34.1376523626,-27.9853807225,-43.966803448,-46.2900950396,-32.8345563692,-32.7368860801,-26.7269258337,-29.4011499728,-26.31750211,-30.3906279741,-27.1579790146,-29.4825577077,-38.0442470768,-33.1412835699,-22.3846860882,-31.24594552,-35.1870101866,-35.667589773,-25.1708827314,-39.1716709256,-47.635043753,-29.5517805884,-25.5333928623,-27.7395730096,-29.8933643181,-21.5842587205,-19.9058133086,-37.8254234028,-30.0209690617,-37.4078813686,-36.0467434434,-19.3709885283,-21.0779606691,-21.4911406247,-28.3621200851,-26.5916606993,-30.5291455666,-35.5160710116,-24.0386287296,-19.1577099576,-27.3518181478,-25.8998755163,-25.7382619088,-17.112983621,-26.696485857,-31.5965965017,-27.7933078436,-24.2450437108,-20.6016213205,-21.1425362017,-19.594972371,-20.367538468,-21.6173972559,-28.2184935746,-22.8787361073,-27.365895371,-19.5243568888,-20.5822361642,-26.3479240211,-30.0286246701,-18.44355952,-30.6758490283,-27.121287117,-23.0134795875,-16.8393492907,-32.5228899412,-23.3695093128,-21.5747752218,-18.3009467567,-22.004584319,-25.0280573482,-19.7236786709,-19.5510800671,-17.8454795885,-19.6990518334,-16.611758218,-16.8064894704,-18.1705322335,-40.1226852648,-18.757323762
_No_Have_Barcode_,2021/6/8 9:03:33,2021/6/8 9:03:34,HV0-1,FAIL,S11 S22 S33 S44 ,-29.168205579,-32.8370927585,-47.8576136595,-28.0522283078,-31.9470328286,-34.4259612963,-30.3653316191,-34.3233148447,-32.860325542,-28.7683292494,-34.2560075415,-28.4009958304,-34.9315421749,-32.1187311361,-37.6532311147,-31.6183295126,-34.5875924263,-32.0631773611,-29.2091136453,-37.4293471184,-34.137911186,-28.0045650999,-43.8607949808,-46.370701976,-32.7790749977,-32.7137729024,-26.7736014863,-29.370537588,-26.33395929,-30.3167238691,-27.1394416305,-29.5124592101,-38.0856535974,-32.9281731613,-22.3851691615,-31.2274309806,-35.2040124744,-35.5319787458,-25.1473087771,-39.2230395595,-47.4709590778,-29.5666847488,-25.5026080107,-27.7652741434,-29.882534815,-21.6173299534,-19.9215538088,-37.5730720249,-30.0915760026,-37.4671141135,-36.0142830867,-19.3851247093,-21.0476578308,-21.5113934987,-28.3743859468,-26.6338147998,-30.5415663466,-35.7688398908,-24.0285108833,-19.1617924,-27.357385305,-25.8811389959,-25.726728673,-17.1120861437,-26.6587726836,-31.5742836248,-27.7413885015,-24.2401779587,-20.6082115412,-21.1567480236,-19.5885584685,-20.382089728,-21.6034451476,-28.2652216923,-22.8600536571,-27.3515500479,-19.5442399366,-20.5558010137,-26.3543387608,-30.0949781086,-18.4605596515,-30.7244086051,-27.1005881402,-23.0323164066,-16.8383540959,-33.0240009516,-23.2860648189,-21.5900374567,-18.2801171857,-22.0559017937,-25.07218918,-19.726386772,-19.5892870092,-17.8256499262,-19.6730043045,-16.580182697,-16.781755659,-18.1882472511,-40.0313949949,-18.7741485151
,2021/6/8 9:03:34,2021/6/8 9:03:36,HV0-1,FAIL,S11 S22 S33 S44 ,-29.207621996,-32.7961939871,-48.1668403869,-28.0026146406,-31.9577307726,-34.4720857571,-30.4182994209,-34.2568336006,-32.8758495101,-28.7526290019,-34.3057816277,-28.3662284124,-34.9883327627,-32.0509632721,-37.6581659325,-31.6137790138,-34.5176478052,-32.0225573577,-29.2186405569,-37.3784656772,-34.1485586572,-27.9831838173,-44.1743181202,-46.1467788705,-32.8135214762,-32.6859878738,-26.7626493058,-29.4115503357,-26.3015911192,-30.3884820195,-27.1075064774,-29.5362280654,-38.0775281043,-33.1290609826,-22.3730231607,-31.2239050257,-35.2387684263,-35.6059333217,-25.1630741993,-39.2515902727,-47.817482597,-29.5528997094,-25.5041073141,-27.7444494592,-29.9202538326,-21.5767567978,-19.9081895354,-37.7868589558,-29.9848737428,-37.4158660339,-36.0170762783,-19.3785134238,-21.0884835169,-21.5122205831,-28.3915902834,-26.6040854321,-30.5469603327,-35.5790374541,-24.0332267964,-19.1595904864,-27.3623823236,-25.8728361229,-25.7120277116,-17.1167030871,-26.6597027689,-31.569974125,-27.7600442594,-24.2304737831,-20.612600761,-21.138642304,-19.5983606937,-20.3908210035,-21.6163734723,-28.2356892575,-22.8693764604,-27.3432250169,-19.5389867673,-20.5843878659,-26.3684644003,-30.0390359021,-18.4529565371,-30.6353414798,-27.1420650844,-23.0240020944,-16.8399324055,-32.8034841234,-23.3155249262,-21.562832123,-18.2893013171,-22.0478701836,-25.0306909135,-19.6980620012,-19.564668367,-17.8590599882,-19.7201574466,-16.617278534,-16.8155589806,-18.1890233705,-39.8277864749,-18.7476249243
,2021/6/8 9:03:36,2021/6/8 9:03:37,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1669118513,-32.7739465591,-47.9763843274,-28.0214866653,-31.9062986806,-34.4588512451,-30.4225756498,-34.2876661783,-32.8859122269,-28.7890842377,-34.313301846,-28.3864359603,-34.9899250918,-32.0697508029,-37.6345425284,-31.6239785264,-34.558426684,-32.0169533001,-29.1809621708,-37.371096839,-34.1048563296,-28.0086643159,-43.9452820648,-46.1408243346,-32.8917584367,-32.7013015167,-26.7512217397,-29.4016391739,-26.3012609247,-30.3552983902,-27.1510935263,-29.4729711697,-38.02313151,-33.1068009227,-22.3861974473,-31.2719303307,-35.2084981465,-35.6736936035,-25.1450879533,-39.1936985024,-47.6699028829,-29.5688555421,-25.5227746169,-27.7411316251,-29.9139671897,-21.5889292769,-19.9048247447,-37.7472883652,-29.9930453322,-37.3148876482,-36.0265453952,-19.3694982127,-21.0915299293,-21.4916710349,-28.396874515,-26.6184538858,-30.5767283332,-35.5083558356,-24.0192932627,-19.1607199767,-27.3511891469,-25.8865256867,-25.697605054,-17.0987500753,-26.7002998341,-31.5534694192,-27.7613317599,-24.2387053397,-20.6004350595,-21.1433844547,-19.5866421193,-20.379264522,-21.6179492535,-28.2240961982,-22.884214588,-27.3619247545,-19.5306535771,-20.5832367341,-26.3592096617,-30.0653286762,-18.4505317595,-30.6955277481,-27.1499696326,-23.0037514033,-16.8358922292,-32.6720556416,-23.335138053,-21.5709604491,-18.2612386778,-22.0470042187,-25.0716256838,-19.6709597964,-19.5638908146,-17.8287936781,-19.7011050127,-16.5826699987,-16.8060618185,-18.1784860867,-40.1744071745,-18.7698971525
